video_id,category,title,title_length,title_word_count,has_number,has_question,has_exclamation,title_caps_ratio,tag_count,desc_length,publish_hour,publish_day,duration_sec,view_count,like_count,comment_count,view_median,view_std,views_z,viral_label
b-WRMFEOB30,Education,can you strong your vocabulary ❓🤯#education #learning #gk #study #englishspeaking #ytshorts,91,11,0,0,0,0.0,0,1578,13,1,8,9087,357,0,27009.0,3502183.805899544,-0.005117378468203125,medium
w6cavN6dqBA,Education,New Class m Topper Kaise Banein? #shorts #students #studentlife #studytips,74,10,0,1,0,0.06756756756756757,0,0,12,3,36,11058218,141701,2176,27009.0,3502183.805899544,3.1498086940547108,viral
RWJQupJScyA,Education,The exact routine for a dream NEET PG seat 🏆 #NEETPG2025 #DoctorLife #PrepLadder,80,13,1,0,0,0.2125,25,1301,8,3,61,27948,941,1,27009.0,3502183.805899544,0.0002681184232587175,medium
MiUg1CCNHTE,Education,3 Changes 🥹 Only Class 8 Students Feel,38,8,1,0,0,0.13157894736842105,21,2596,13,2,39,4763924,123286,1826,27009.0,3502183.805899544,1.3525603630570475,viral
wtowTABRPQM,Education,one line answers and that sol your problem 😎🔥🚀#gk #education #englishspeaking #study #ytshorts,94,13,0,0,0,0.0,0,1578,4,1,8,17150,440,5,27009.0,3502183.805899544,-0.0028151006761530303,medium
ABm6XovttaA,Education,This secret Study Technique was Hidden from Students for Ages ? 🤯 | Kuldeep Singhaniaa #shorts,94,16,0,1,0,0.0851063829787234,0,0,7,2,60,21490969,1097560,4210,27009.0,3502183.805899544,6.128736008613612,viral
q2gqQ_urbP4,Education,your problem permanent sol 🔥⚡ #study #learning #education #gk #englishspeaking #englishgrammar,94,11,0,0,0,0.0,0,1794,3,3,9,22895,584,1,27009.0,3502183.805899544,-0.0011746956265030496,medium
9oGpR87-FZQ,Education,productive? #class9 #ytshorts #studentlife #productivity #viral#pw#nexttoppers#yt #shorts#studyvlog,99,7,1,1,0,0.0,26,3465,15,0,62,1067,34,22,27009.0,3502183.805899544,-0.007407378206791958,medium
ZHhEd3FM8zE,Education,4 Summer Vacation Tips to Become Topper #shorts #studytips #students,68,10,1,0,0,0.07352941176470588,0,0,12,0,36,670929,16057,258,27009.0,3502183.805899544,0.18386242290176075,medium
OrvjDGXhpDQ,Education,School Opening Day 1 in School #shorts #school #studytips #students,67,10,1,0,0,0.05970149253731343,0,0,12,1,33,5712860,62526,1556,27009.0,3502183.805899544,1.6235158732736976,viral
HGBX_0KHd4o,Education,What Color Does the Water Turn? 🎨💧 Kids Learning Game - Learn Colors - Blue Red Yellow,86,17,0,1,0,0.1511627906976744,17,946,8,4,10,3072806,16879,0,27009.0,3502183.805899544,0.8696850790267645,high
9JqJtbjNXDs,Wellness,Left And Right Body Scan | For Stress And Anxiety Relief,56,11,0,0,0,0.17857142857142858,0,1534,16,6,272,50,1,0,206.0,22872.074947625453,-0.00682054428193432,medium
Op_azGLe8Hg,Wellness,Stress Overload? Do THIS Before It Gets Worse 🧠⚠️,49,9,0,1,0,0.22448979591836735,0,659,12,3,6,341,15,2,206.0,22872.074947625453,0.0059023940901354694,medium
2DufOqQQN-8,Wellness,Sitar For Mental Health | Healing Through Music | Live Sitar Meditation 🎵✨ #rishabsmusic #trending,98,15,0,0,0,0.10204081632653061,22,1601,10,6,41,5543,382,3,206.0,22872.074947625453,0.23334131303002223,medium
VSQK3jzr1eE,Wellness,अब स्ट्रेस को कहें​ Bye-Bye! 👋 | How to Improve Mental Health| Pooja Banjara,76,14,0,0,1,0.10526315789473684,6,1534,17,0,227,44,6,2,206.0,22872.074947625453,-0.007082872908162563,medium
rDHe8024b94,Wellness,"जानिए-""Anxiety Control Natural Ways""#anxiety #yoga #exercise #meditation #goodhabits #sleepwell #gk",99,10,0,0,0,0.04040404040404041,0,2115,11,0,6,2441,1,0,206.0,22872.074947625453,0.09771741327002055,medium
3xszbAcB4Eo,Wellness,(S1:EP:31) |Embracing Mindfulness: Stress Relief Techniques with Jacquie Bird,77,9,1,0,0,0.12987012987012986,10,4183,16,2,2361,8,2,2,206.0,22872.074947625453,-0.008656844665532022,medium
8phLlMp01aA,Wellness,How To Control Your Mind & Live Stress Free!| Dr. Vaishali Wavikar Marathi Podcast,82,14,0,0,1,0.15853658536585366,25,4997,13,6,3624,2923,85,2,206.0,22872.074947625453,0.11879114624368942,medium
Pf4GySUxx70,Wellness,"30 Min Divine Indian Bansuri Flute Music 🎶 | Peaceful Meditation, Yoga & Healing Relaxation |",93,16,1,0,0,0.11827956989247312,39,849,12,2,1818,90,2,0,206.0,22872.074947625453,-0.005071686773746033,medium
wWUfGVbjxFc,Wellness,"""Stress Management Techniques जो आपकी जिंदगी बदल दें!#stressrelief #exercise #meditation #diettips",98,11,0,0,1,0.030612244897959183,0,2237,13,0,6,397,1,0,206.0,22872.074947625453,0.00835079460159907,medium
8Bw_NMKHstU,Wellness,"Feel Joy Again, Self-Care Sleep Meditation for Happiness and Positivity",71,10,0,0,0,0.1267605633802817,19,2623,1,0,10800,162211,1975,184,206.0,22872.074947625453,7.083091515351087,viral
PZn4aGyW5fk,Wellness,13 Minutes Meditating Calm Music for Stress Relief,50,8,1,0,0,0.12,0,668,15,3,800,162,4,1,206.0,22872.074947625453,-0.001923743259007116,medium
aCvBqnpl3tM,Wellness,When Anxiety Hits the Moment You Wake Up | Morning Anxiety Relief Meditation #morningmeditation,95,14,0,0,0,0.11578947368421053,17,3414,15,1,298,18,2,0,206.0,22872.074947625453,-0.00821963028848495,medium
sApC6G2Az5w,Wellness,Ayush Wellness | Studio Underground,35,5,0,0,0,0.11428571428571428,18,1794,7,3,463,5,0,0,206.0,22872.074947625453,-0.008788008978646143,medium
iDWLZ93Ut_Y,Wellness,जानिए तनाव दूर करने के आसान उपाय...#MentalHealth #StressRelief #AnxietyRelief #HappyLife #SelfCare,98,11,0,0,0,0.10204081632653061,17,882,14,1,1443,108,3,0,206.0,22872.074947625453,-0.0042847008950613035,medium
_XKzD6c253I,Wellness,How to Breathe to Heal Yourself,31,6,0,0,0,0.12903225806451613,9,572,10,5,23,464,2,0,206.0,22872.074947625453,0.011280130927814453,medium
8LAHob_uHcM,Wellness,Train Your Mind First ! Calm Your Mind Naturally — His 30-Day Stress | Mental Fitness Story,91,17,1,0,1,0.15384615384615385,0,2815,5,2,115,4,0,0,206.0,22872.074947625453,-0.00883173041635085,medium
t9dCHA7n9Ao,Wellness,Peaceful Morning Raga 🌅 | Indian Classical Flute (Bansuri) Meditation Music,75,11,0,0,0,0.12,25,1418,16,4,3662,136,1,0,206.0,22872.074947625453,-0.003060500639329503,medium
K1oqw1cYTv0,Wellness,Creating a Calm & Mindful Routine With CBD Oil | CBD Store India,64,13,0,0,0,0.21875,54,738,6,5,178,9,1,0,206.0,22872.074947625453,-0.008613123227827315,medium
TeZ1C2Bk-tE,Wellness,"Menopause Wellness Session | Brain Fog, Mood Swings & Healing Meditation",72,11,0,0,0,0.125,22,2004,17,1,4655,241,10,18,206.0,22872.074947625453,0.0015302503196647514,medium
OtobW42h1lg,Wellness,Silence Your Mind in Minutes 🌿 | The Ultimate Reset Experience at Evorra Retreat,80,14,0,0,0,0.125,20,967,8,0,18,325,6,0,206.0,22872.074947625453,0.005202851086860154,medium
7sEDVtyYofo,Wellness,পরীক্ষা-ভীতি কাটাবেন কীভাবে ? |Anxiety | Exam Anxiety | Manage Anxiety | Health Plus |Stress Relief,99,16,0,1,0,0.09090909090909091,27,2588,4,0,1316,88,3,0,206.0,22872.074947625453,-0.005159129649155447,medium
ecUk221cY6E,Wellness,Prioritizing your mental health isn’t a luxury it’s a necessity. ✨,66,11,0,0,0,0.015151515151515152,0,634,12,4,6,1387,14,0,206.0,22872.074947625453,0.05163501792925918,medium
kNNnR0d_cKQ,Wellness,✨ Soulful Indian Classical Peace Music ✨,40,7,0,0,0,0.125,39,1628,15,1,1800,9,1,0,206.0,22872.074947625453,-0.008613123227827315,medium
3iXpfHwlJvw,Wellness,19 Minute Meditating music for Stress Relief | Finding Instant Calm,67,11,1,0,0,0.1044776119402985,0,826,13,4,1152,44,2,2,206.0,22872.074947625453,-0.007082872908162563,medium
UcTxqcmXogc,Wellness,5 Minutes of Silence Can Rewire Your Brain | Reduce Stress Fast | How to Calm Your Mind Naturally?,98,19,1,1,0,0.14285714285714285,17,1169,2,1,32,1184,49,0,206.0,22872.074947625453,0.04275956607520362,medium
Ht5-NMXvlPY,Wellness,The Atmann Blueprint and The Atmaaya Real Time Support AI | The Atmann Project,78,14,0,0,0,0.16666666666666666,21,2786,14,5,310,30,1,0,206.0,22872.074947625453,-0.007694973036028464,medium
_oOIverJECQ,Wellness,Tend to Your Mind | Sitar & Tabla for Mental Wellness,53,11,0,0,0,0.1320754716981132,15,618,1,2,2118,321,5,0,206.0,22872.074947625453,0.0050279653360413255,medium
K9K6MSSUGts,Wellness,5-Minute Routine Fix! Self-Care for a Healthier YOU ft. @drishtiispeaks  | GIVEAWAY!,84,12,1,0,1,0.20238095238095238,18,2696,13,1,319,3805,152,31,206.0,22872.074947625453,0.15735345429924114,medium
8OM1Oq1EeIY,Wellness,"Childhood Trauma Therapist on Sexual Abuse, Unsupportive Parents and Loneliness",79,10,0,0,0,0.10126582278481013,23,4983,4,6,3655,113,6,0,206.0,22872.074947625453,-0.004066093706537768,medium
LiQlafLnZw8,Wellness,Real health feels like this #WellnessJourney #SelfCare #CoevolveWellness,72,8,0,0,0,0.09722222222222222,23,2358,12,1,44,92,1,0,206.0,22872.074947625453,-0.004984243898336619,medium
HrqbC6P1DNo,Wellness,99% महिलाएं ये गलती करती हैं 😳 | Healthy Lifestyle Secret #trending #womenhealth #motivation ,93,14,1,0,0,0.03225806451612903,0,2952,12,2,179,14,2,0,206.0,22872.074947625453,-0.008394516039303778,medium
rVd3Uhohy34,Wellness,🌼 A Day of Healing & Reflection | Mindful Mela by Manpravah,59,12,0,0,0,0.11864406779661017,27,2641,11,0,30,629,10,0,206.0,22872.074947625453,0.018494168149091137,medium
MDSsE1Nw-Nc,Wellness,Meditation Isn’t Delusion 🧠🌿 #Meditation #Mindfulness #MentalHealth,67,7,0,0,0,0.1044776119402985,0,971,12,4,11,1070,8,0,206.0,22872.074947625453,0.03777532217686701,medium
IuEh1Q68sXQ,Wellness,The Queen of Yoga 👑 | Sarvangasana Secrets,42,8,0,0,0,0.11904761904761904,0,4027,2,6,839,3405,131,1,206.0,22872.074947625453,0.13986487921735827,medium
XNEi_UJ_VMI,Wellness,Power of 10-Minute Meditation 🧘‍♂️ | Transform Your Life with Mental Clarity | #shorts #facts,93,15,1,0,0,0.08602150537634409,2,1923,12,0,33,1393,0,7,206.0,22872.074947625453,0.051897346555487424,medium
hgVZLbTCZqg,Wellness,Best treatment for back pain || నడుము నొప్పికి ఉత్తమ చికిత్స,60,10,0,0,0,0.016666666666666666,0,384,4,2,534,395,13,2,206.0,22872.074947625453,0.008263351726189657,medium
4UPTx8PXwTI,Wellness,Everyone Came for Peace But Found Something More |Gift of Presence at India International Centre #yt,100,16,0,0,0,0.12,0,1542,7,2,32,126,3,0,206.0,22872.074947625453,-0.0034977150163765743,medium
SgLbNV_eDF0,Wellness,Mental Health Isn't What You Think | Inside Corporate India's Silent Failure | Priti Srivastava,95,15,0,0,0,0.1368421052631579,15,3396,14,4,2867,685,33,4,206.0,22872.074947625453,0.02094256866055474,medium
hGOMAHSkaio,Wellness,ಶ್ರೀಗಂಧದ ಎಲೆಗಳಲ್ಲಿರುವ ಅದ್ಭುತ ಔಷಧೀಯ ಗುಣಗಳು ನಿಮಗೆ ಗೊತ್ತಾ?   | VAIDYA BHRAMA,73,10,0,1,0,0.1643835616438356,15,2159,10,0,152,1421,27,0,206.0,22872.074947625453,0.05312154681121922,medium
5a4gPx-Dhb8,Wellness,"Holistic Transformation Podcast | Fitness, Astro & Spiritual Growth @TransformwithShreiyahPodcast",97,10,0,0,0,0.10309278350515463,20,1885,7,3,4250,34,1,0,206.0,22872.074947625453,-0.007520087285209635,medium
YkLaRZvLR8Y,Wellness,Healing Silence — a 25-minutes #music #relaxingmusic #relaxing,62,8,1,0,0,0.03225806451612903,34,2056,7,4,43,171,6,0,206.0,22872.074947625453,-0.0015302503196647514,medium
JilQrL83DWM,Wellness,You’re Not Lazy 😱 Your Mind Is EXHAUSTED! (Watch This Now)#baby #viral #babycare #trending #newborn,99,15,0,0,1,0.18181818181818182,23,3493,11,5,30,466,3,0,206.0,22872.074947625453,0.011367573803223866,medium
WSk6chnAy4c,Wellness,Master Your Emotions Through Self-Healing | Ramana Maharshi |Secret to Inner Peace |Spiritual Guru,98,14,0,0,0,0.1326530612244898,28,1799,0,5,14465,84,3,0,206.0,22872.074947625453,-0.005334015399974276,medium
1Nh8FOlonzQ,Wellness,सुबह की हेल्दी आदतें जो आपकी जिंदगी बदल दें!#morningroutine #healthylifestyle #lemonwater #yoga #fit,100,13,0,0,1,0.0,0,2156,3,6,6,735,4,0,206.0,22872.074947625453,0.0231286405457901,medium
nJj_McLwKsU,Wellness,health tips ❤️अच्छी सेहत का राज़❣️#घरेलू उपचार#स्वास्थ्य युक्तियाँ 💪🏻🌹#स्वस्थ भोजन स्वस्थ जीवन शैली😄,100,13,0,0,0,0.0,0,1602,8,3,12,54,4,0,206.0,22872.074947625453,-0.0066456585311154915,medium
Bnc0PVIIZGw,Wellness,शांति क्यों ज़रूरी है जीवन में? 🧘‍♂️🌿 #healthylifestyle #digestivehealth #guthealth #wellnessindia,98,11,0,1,0,0.0,17,1217,13,4,54,601,29,1,206.0,22872.074947625453,0.017269967893359335,medium
uXwmgjIFdD0,Wellness,Slow Breathing Practice 🫁 | Feel Calm & Present in Minutes #yoga #holisticliving #holistichealing,97,14,0,0,0,0.07216494845360824,0,592,13,5,12,420,3,0,206.0,22872.074947625453,0.009356387668807337,medium
uo3tgAdc_VM,Wellness,IT Professional’s Healing Journey at Himalayan Wellness Retreat | Mind Body Detox & Anti-Aging,94,14,0,0,0,0.13829787234042554,23,2259,13,1,58,101,0,0,206.0,22872.074947625453,-0.004590750958994254,medium
bSo1INv4Ty8,Wellness,"Yoga is not just about movement — it is about creating balance in your body, mind, and life ✨",93,19,0,0,0,0.010752688172043012,0,457,8,4,12,798,10,0,206.0,22872.074947625453,0.02588309112118665,medium
-wcG_esw7qQ,Wellness,"Reconnect with nature, reconnect with yourself #SelfAwareness #HealingJourney",77,8,0,0,0,0.06493506493506493,23,2491,12,0,77,69,1,0,206.0,22872.074947625453,-0.005989836965544884,medium
I90WqtGndR0,Creator Economy,Start a YouTube Channel as a Student (10th/11th/12th) 📚 Start Early‼️Earn Early💸💰#studychannel ,95,12,1,0,0,0.09473684210526316,16,2991,17,0,1074,146600,0,1146,1906.5,106041.17380026862,1.3645030021313616,viral
1HFotsdaenw,Creator Economy,50 Powerful Sentences for Youtuber /Content Creators 🚀99% Beginner YouTubers Don’t Know These...,96,13,1,0,0,0.11458333333333333,10,2135,15,3,490,11,3,4,1906.5,106041.17380026862,-0.017875132196954222,medium
1EC5R46tZtU,Creator Economy,YOU CHOOSE NOW - Content Creation Masterclass 2026 (Hindi) | Brother India,74,12,1,0,0,0.24324324324324326,21,4491,15,3,1753,217225,7154,382,1906.5,106041.17380026862,2.0305178854918955,viral
HzDE4ojm5vE,Creator Economy,How to Start Content Creation in 2026 | My Real Journey + Beginner Guide,72,14,1,0,0,0.125,0,1789,5,3,342,682,33,11,1906.5,106041.17380026862,-0.011547401411327061,medium
skHpYsIhhmc,Creator Economy,0 to Viral in 2026? Try These 3 Instagram Hacks 🔥No Followers? No Problem! Make Money On Instagram,98,18,1,1,1,0.1326530612244898,18,4309,9,3,498,83065,3839,223,1906.5,106041.17380026862,0.7653489403358001,high
pma2tNeJO64,Creator Economy,“क्या आज के समय में Content Creation में Career बन सकता है? 🤔 पूरी सच्चाई 2026”,79,16,1,1,0,0.0379746835443038,23,3361,12,5,449,32,0,0,1906.5,106041.17380026862,-0.01767709591305233,medium
l5DzYlb3Kjw,Creator Economy,Why 90% People Fail in Content Creation (Avoid This)😱,53,9,1,0,0,0.1320754716981132,19,1406,12,4,373,17,2,0,1906.5,106041.17380026862,-0.01781855040155368,medium
XuKZrLeKJJg,Creator Economy,No Followers? No Problem! Make Money On Instagram From Day 1 !! (2026 Strategy),79,14,1,1,1,0.13924050632911392,18,4256,10,2,559,131518,5607,177,1906.5,106041.17380026862,1.2222752290928685,viral
TwfxfHOa_uM,Creator Economy,Copy these YouTube Ai Channel Ideas and go Viral in 30 Days - YouTube Automation,80,15,1,0,0,0.1375,0,699,15,1,1088,576224,24156,656,1906.5,106041.17380026862,5.415985879991694,viral
W1laT2d6d10,Creator Economy,How to Grow on Instagram Fast | How Creators Earn Money on Instagram 💸 Full Guide | Instagram Growth,100,19,0,0,0,0.13,20,1780,14,2,4091,949,33,5,1906.5,106041.17380026862,-0.009029511516002989,medium
QGHpLl_Z99w,Creator Economy,How To Start Vlogging On YouTube | Tips For Beginners,53,10,0,0,0,0.18867924528301888,15,1533,12,1,940,131692,7410,451,1906.5,106041.17380026862,1.2239161011594841,viral
E2Fo0dP9CWo,Creator Economy,कंटेंट क्रिएटर बनने से पहले ये वीडियो देखो ! India Mein Sirf 10% Creators Hi Kamate Hain!,89,17,1,0,1,0.07865168539325842,1,1441,11,3,361,2,0,0,1906.5,106041.17380026862,-0.01796000489005503,medium
vPPrdt6ZTh0,Creator Economy,Affiliate Marketing से Earning कैसे करे || How To Start Affiliate Marting In 2026 - Full Information,100,17,1,0,0,0.11,12,1391,5,6,558,21463,718,193,1906.5,106041.17380026862,0.18442364695844643,medium
Vr1TDktuEbE,Creator Economy,YouTube Automation with AI (90 DAYS Challenge 😍),48,8,1,0,0,0.20833333333333334,14,1721,10,5,704,84889,3953,1016,1906.5,106041.17380026862,0.7825498061375646,high
sMGLwJvtbmM,Creator Economy,Brands Mujhe Khud kaise Contact Karte Hain? | YouTube Earning Reveal | Wishlink brand Collab 🥰,94,16,0,1,0,0.1276595744680851,9,1403,11,5,413,65,2,1,1906.5,106041.17380026862,-0.017365896038349354,medium
iiKRKepNWAQ,Creator Economy,👉 “INDIA CREATOR 🚀”👉 “OPEN FOR BRAND DEALS” #ChannelAnalysis,60,9,0,0,0,0.5166666666666667,7,729,7,3,35,11855,0,0,1906.5,106041.17380026862,0.09381733192371357,medium
ezgl06gAipo,Creator Economy,Brands Mujhe Khud Kyun Contact Karte Hain? | YouTube Earning Reveal | Daily Video Ideas Secret,94,16,0,1,0,0.1595744680851064,1,1234,2,5,620,1844,99,78,1906.5,106041.17380026862,-0.000589393702088968,medium
sG9gRoLc-Oo,Creator Economy,Day-13 mini vlog with my salon 💇🏻‍♀️ #minivlog #newyoutuber #vlog #vlogger #youtubevloggers #nails,98,13,1,0,0,0.01020408163265306,0,4480,13,0,12,1486,7,0,1906.5,106041.17380026862,-0.003965440827654577,medium
69LaDiEO-Bc,Creator Economy,How To Shoot Study Vlogs 📚📖🎥Study Channels Which Can Monetise And Earn💸‼️#studychannel#studyvlogs ,98,12,0,0,0,0.12244897959183673,17,4926,15,5,1960,129767,5452,1007,1906.5,106041.17380026862,1.2057627751351438,viral
oSqE8JVxg7k,Creator Economy,👉 1K Subscribers? Get Samsung Sponsorship 😱 | Easy Promotion Method 2026,72,12,1,1,0,0.1111111111111111,0,3056,6,0,86,181,1,2,1906.5,106041.17380026862,-0.016271981327272228,medium
Ochv2Ppww24,Creator Economy,Weekly Content Plan for Creators | 5 Secrets to Grow Faster on YouTube & Instagram,82,15,1,0,0,0.12195121951219512,0,1300,6,5,16,48,2,0,1906.5,106041.17380026862,-0.01752621112531755,medium
aPCBFxTqJA8,Creator Economy,YouTube Viral Tips & Tricks Podcast | Grow Fast in 2026 🚀How to Go Viral on YouTube🔥Aman Reaction 63,100,19,1,0,0,0.15,25,4814,14,0,114,55,0,36,1906.5,106041.17380026862,-0.017460199030683587,medium
04aL6WXHW5U,Creator Economy,YouTube Viral Tips & Tricks Podcast | Grow Fast in 2026 🚀How to Go Viral on YouTube🔥Aman Reaction 63,100,19,1,0,0,0.15,27,4899,17,6,2801,16,0,0,1906.5,106041.17380026862,-0.017827980700787106,medium
eO_xjQNb4Ss,Creator Economy,Good News🥳 YouTubers के लिए सरकार का बड़ा फैसला | YouTube अब Job बन गया | National Creator Bill 2026,100,20,1,0,0,0.1,27,1384,11,0,457,106,4,12,1906.5,106041.17380026862,-0.01697925376977899,medium
Pull-oI7fXk,Creator Economy,Sourav Joshi Ka Paisa Kahan Jata Hai? 💸 #youtubeshorts @souravjvlogs,68,10,0,1,0,0.10294117647058823,6,2506,9,6,33,7011,0,10,1906.5,106041.17380026862,0.0481369624370102,medium
WBn4r7P65zE,Creator Economy,How to Grow an Instagram Account and Earn Money 💀🔥|| EARNERS || Alakh Pandey,76,14,0,0,0,0.19736842105263158,11,388,14,6,449,262790,9730,1162,1906.5,106041.17380026862,2.4602094700628365,viral
c3B9heTN_KA,Creator Economy, GOOD NEWS 🚨 Creator Economy Bill 2026 | YouTubers 😱की बल्ले बल्ले 🤪 #creatoreconomybill2026 ,93,14,1,0,0,0.13978494623655913,5,1244,13,0,234,68,4,4,1906.5,106041.17380026862,-0.01733760514064908,medium
1U8P07aMVzU,Creator Economy,"If I Started a Gaming Channel in 2026, I'd Do This",50,11,1,0,0,0.16,16,1169,12,0,654,41548,1725,266,1906.5,106041.17380026862,0.3738312070617572,high
fktR1c59zao,Creator Economy,From Zero to YouTuber 🔥 Power of Content Creation (LIVE),56,10,0,0,0,0.19642857142857142,25,989,4,4,2023,89,3,0,1906.5,106041.17380026862,-0.017139568856747188,medium
f3z7eXBMUMk,Creator Economy,"Before You Become Influencer, Understand This",45,6,0,0,0,0.13333333333333333,11,1254,9,5,304,11,1,0,1906.5,106041.17380026862,-0.017875132196954222,medium
XHbkS_Ug9Ew,Creator Economy,How Agencies Grind Content Creators for Money. (Fix this),57,9,0,0,0,0.12280701754385964,18,4146,12,6,1440,80870,2924,178,1906.5,106041.17380026862,0.7446494335184356,high
UlakCkFrqiM,Creator Economy,New Creator Economy Bill 2026 Explained 🔥 | Creators Ke Liye Game Changer?,74,13,1,1,0,0.13513513513513514,0,2808,17,5,615,152,13,0,1906.5,106041.17380026862,-0.01654546000504151,medium
ipgwT5ZKja4,Creator Economy,Online Business Launch Idea Every Beginner Must Try in 2026 💡| Launch Idea That Go Viral #shorts,96,17,1,0,0,0.13541666666666666,22,2747,5,5,11,1969,18,6,1906.5,106041.17380026862,0.000589393702088968,medium
91CPPZmiPpk,Creator Economy,the ONLY way to BEAT the Instagram algorithm in 2026,52,10,1,0,0,0.17307692307692307,3,673,18,3,1445,33956,1180,167,1906.5,106041.17380026862,0.3022363752816061,high
6UO0ha5jVuY,Creator Economy,How to become a good content creator #contentcreator #contenttips,65,9,0,0,0,0.015384615384615385,0,616,7,0,38,1521,18,4,1906.5,106041.17380026862,-0.0036353803544847546,medium
DSPT42uoFpM,Creator Economy,💕 #ytshorts #trending #haircare #hair #hairgrowth #viral #foryou,64,8,0,0,0,0.0,0,1143,7,0,27,1208,15,0,1906.5,106041.17380026862,-0.006587064014546306,medium
enh74V1Q8vc,Creator Economy,Start a YouTube Channel as a Student (10th/11th/12th) | Must Watch ,67,11,1,0,0,0.1044776119402985,3,2991,13,6,502,25353,1503,344,1906.5,106041.17380026862,0.2211075109764638,medium
urzBYx47lRU,Creator Economy,If you are a small content creator 😄😉 #youtubeshorts #shorts,60,10,0,0,0,0.016666666666666666,0,1478,2,4,6,624,0,0,1906.5,106041.17380026862,-0.012094358766865623,medium
TB4GZCnnVxE,Creator Economy,YouTube New Rule 2026: यूट्यूबर्स के लिए बहुत बड़ी खुशखबरी! 😍 | National Creator Economy Bill,93,16,1,0,1,0.08602150537634409,18,2179,3,6,389,13,1,2,1906.5,106041.17380026862,-0.017856271598487374,medium
twrIzaQPlpE,Creator Economy,"My First International Sponsorship Made Me ₹30,000 🔥🤑",53,8,1,0,0,0.11320754716981132,24,1951,12,3,625,274,23,19,1906.5,106041.17380026862,-0.015394963498563844,medium
wVPp4BlLV8M,Creator Economy,“YouTuber = Own Company? 😱 Government का बड़ा फैसला Explained!”,63,10,0,1,1,0.09523809523809523,11,1603,16,5,493,12,3,0,1906.5,106041.17380026862,-0.017865701897720798,medium
ImzoNTrgvFg,Creator Economy,The NEW Way to WIN on Social Media in 2026,42,10,1,0,0,0.23809523809523808,22,2781,13,2,1455,38389,1763,207,1906.5,106041.17380026862,0.3440408917833724,high
r0nELHIgPP0,Creator Economy,Two Brutal Truths About Creator Growth,38,6,0,0,0,0.15789473684210525,21,4928,15,3,35,5788,63,0,1906.5,106041.17380026862,0.03660370647453327,medium
zZV3uHC9Wr4,Creator Economy,Instagram Reels Algorithm 2026 💥 10X Reach Trick Revealed ( MY SECRET ) 😱,73,14,1,0,0,0.2054794520547945,16,2166,13,6,614,16908,0,30,1906.5,106041.17380026862,0.14146863395020245,medium
MprUJwON54E,Creator Economy,"Create Realistic AI Influencers That Actually Make Money | ChatGPT, Seedance, Higgsfield, Claude",96,13,0,0,0,0.16666666666666666,27,1864,3,5,576,26130,1162,388,1906.5,106041.17380026862,0.22843485348083387,medium
0ASTW2we8gc,Creator Economy,"If I Had Zero Money, I Would Do This To Get Rich With AI",56,14,0,0,0,0.26785714285714285,9,2060,12,4,1117,64511,3141,261,1906.5,106041.17380026862,0.5903791683588607,high
6boIGkoG5gk,Creator Economy,India Ka No.1 YouTuber 🔥 CarryMinati | Ajey Nagar Biography  || #short #carryminati #fulldetail,95,14,1,0,0,0.10526315789473684,31,2261,1,0,11,213,0,0,1906.5,106041.17380026862,-0.015970211751802677,medium
-07_aNp_Zpg,Creator Economy,USA YouTube Channel Banana Sikhen | USA Youtube Channel Kaise Banaye ? ( Step By Step ) ,88,17,0,1,0,0.20454545454545456,23,2161,11,0,758,356052,13857,1604,1906.5,106041.17380026862,3.3396980371703777,viral
ORb34kPTlMY,Creator Economy,अब हर चैनल Monetize नहीं होगा 🚫 | YouTube Monetization Rule 2026,64,12,1,0,0,0.078125,2,2801,7,2,545,30571,964,637,1906.5,106041.17380026862,0.2703148123764676,medium
UHalCh6gbw8,Creator Economy,Delhi is NOT SAFE #delhicreators #delhincr #delhi #delhinews #contentcreator #weddingreels #reelofy,99,11,0,0,0,0.08080808080808081,15,2145,16,5,13,8947,40,3,1906.5,106041.17380026862,0.06639402175291807,medium
